Learning Rate: 0.01, Max Iterations: 100, Num Hidden Layers: 2
Iteration,Set 1 Testing Logistic Accuracy,Set 1 Testing TanH Accuracy,Set 1 Testing ReLu Accuracy,Logistic Loss,TanH Loss,ReLu Loss,Set 1 Training Logistic Accuracy,Set 1 Training TanH Accuracy,set 1 Training ReLu Accuracy
95,0.8194444444444444,0.7847222222222222,0.7962962962962963,0.47172490573463555,0.5316732498203018,0.5005809427027487,0.8138996138996138,0.7760617760617761,0.7776061776061776
96,0.8171296296296297,0.7893518518518519,0.7870370370370371,0.4691747590451084,0.5322510543183537,0.5009903179656906,0.8115830115830116,0.7745173745173746,0.7845559845559845
97,0.8125,0.7847222222222222,0.7939814814814815,0.46787582821159984,0.5375179773130507,0.50449796226462,0.8154440154440155,0.7752895752895753,0.7776061776061776
98,0.8171296296296297,0.7847222222222222,0.7847222222222222,0.46478990168102946,0.533015424798431,0.5026237978387259,0.8154440154440155,0.7745173745173746,0.7837837837837838
99,0.8194444444444444,0.7870370370370371,0.7986111111111112,0.4646683989147351,0.5380994660199658,0.5033567305840658,0.8131274131274131,0.7783783783783784,0.7783783783783784
Learning Rate: 0.01, Max Iterations: 100, Num Hidden Layers: 3
Iteration,Set 2 Testing Logistic Accuracy,Set 2 Testing TanH Accuracy,Set 2 Testing ReLu Accuracy,Logistic Loss,TanH Loss,ReLu Loss,Set 2 Training Logistic Accuracy,Set 2 Training TanH Accuracy,set 2 Training ReLu Accuracy
0,0.14583333333333334,0.6759259259259259,0.5231481481481481,1.7317965243402331,0.9360871289627077,1.4120212298257184,0.11814671814671815,0.6803088803088803,0.5513513513513514
1,0.43287037037037035,0.6967592592592593,0.6828703703703703,1.4630931388876656,0.8477494803266851,1.0926521313744744,0.48416988416988416,0.7011583011583011,0.6795366795366795
2,0.6967592592592593,0.6967592592592593,0.6967592592592593,1.273939682832306,0.8276339655539106,0.9447412666614001,0.7011583011583011,0.7011583011583011,0.698069498069498
3,0.6967592592592593,0.6967592592592593,0.6967592592592593,1.1420152058178137,0.8189882685137526,0.8687038519015656,0.7011583011583011,0.7011583011583011,0.7011583011583011
4,0.6967592592592593,0.6967592592592593,0.6967592592592593,1.0475793557282747,0.8136046337918795,0.8349418390967317,0.7011583011583011,0.7011583011583011,0.7011583011583011
5,0.6967592592592593,0.6967592592592593,0.6967592592592593,0.9822211586723357,0.8085920600204285,0.8090133330263566,0.7011583011583011,0.7011583011583011,0.7011583011583011
6,0.6967592592592593,0.6967592592592593,0.6967592592592593,0.9369696452169739,0.8031494699217694,0.7875421837352544,0.7011583011583011,0.7011583011583011,0.7011583011583011
7,0.6967592592592593,0.6967592592592593,0.6967592592592593,0.9059046943040954,0.7958283816701609,0.7686270090107574,0.7011583011583011,0.7011583011583011,0.7011583011583011
8,0.6967592592592593,0.6967592592592593,0.6967592592592593,0.8842164277340621,0.786892219963376,0.7494388862870679,0.7011583011583011,0.7011583011583011,0.7011583011583011
9,0.6967592592592593,0.6967592592592593,0.6967592592592593,0.8696373842243068,0.7768084213431027,0.7293997486031105,0.7011583011583011,0.7011583011583011,0.7011583011583011
10,0.6967592592592593,0.6967592592592593,0.6967592592592593,0.8594982678713847,0.7635638348572529,0.7084031457507151,0.7011583011583011,0.7011583011583011,0.7011583011583011
11,0.6967592592592593,0.6967592592592593,0.6967592592592593,0.8518452922784564,0.7488440067383088,0.6872431997089593,0.7011583011583011,0.7011583011583011,0.7011583011583011
12,0.6967592592592593,0.6967592592592593,0.6967592592592593,0.8471388257314195,0.7350669274848097,0.6663469799268568,0.7011583011583011,0.7011583011583011,0.7011583011583011
13,0.6967592592592593,0.6967592592592593,0.7013888888888888,0.843119250814101,0.7169685815338566,0.6460813408676892,0.7011583011583011,0.7011583011583011,0.7111969111969112
14,0.6967592592592593,0.6967592592592593,0.7106481481481481,0.8409869736680943,0.7014377406853761,0.6294521351732408,0.7011583011583011,0.7011583011583011,0.7227799227799228
15,0.6967592592592593,0.7337962962962963,0.7291666666666666,0.839428488087883,0.6844584004764938,0.614850312606933,0.7011583011583011,0.7243243243243244,0.7451737451737451
16,0.6967592592592593,0.7430555555555556,0.7291666666666666,0.837885571751261,0.6676260027239922,0.6009614196202612,0.7011583011583011,0.749034749034749,0.7536679536679537
17,0.6967592592592593,0.7430555555555556,0.7314814814814815,0.8368055754930176,0.6534804424697824,0.590449137401024,0.7011583011583011,0.759073359073359,0.759073359073359
18,0.6967592592592593,0.75,0.75,0.835866440473907,0.6375081045460773,0.578870058659197,0.7011583011583011,0.7559845559845559,0.7714285714285715
19,0.6967592592592593,0.7476851851851852,0.7615740740740741,0.835556856642201,0.6261924143095113,0.5701162730746187,0.7011583011583011,0.7667953667953668,0.783011583011583
20,0.6967592592592593,0.7523148148148148,0.7546296296296297,0.8345803981910184,0.6150095779731476,0.5617969824972803,0.7011583011583011,0.766023166023166,0.7791505791505792
21,0.6967592592592593,0.7546296296296297,0.7638888888888888,0.8333327044922151,0.6066443714725985,0.5540943596503024,0.7011583011583011,0.7683397683397684,0.7822393822393823
22,0.6967592592592593,0.7569444444444444,0.7777777777777778,0.8320056940391075,0.5982005810833592,0.5472688719751669,0.7011583011583011,0.7683397683397684,0.7853281853281854
23,0.6967592592592593,0.75,0.7662037037037037,0.830235139036373,0.5930093688967821,0.5391025294407931,0.7011583011583011,0.7698841698841699,0.7861003861003861
24,0.6967592592592593,0.75,0.7731481481481481,0.8281127477289757,0.5842439573749696,0.5358711454309689,0.7011583011583011,0.7606177606177607,0.7884169884169884
25,0.6967592592592593,0.7523148148148148,0.7754629629629629,0.8252814391062918,0.5807098860791151,0.5260849028425868,0.7011583011583011,0.7691119691119691,0.7884169884169884
26,0.6967592592592593,0.7546296296296297,0.7731481481481481,0.8217799077178966,0.5760827787522935,0.520725494765874,0.7011583011583011,0.7683397683397684,0.7861003861003861
27,0.6967592592592593,0.7569444444444444,0.7754629629629629,0.8173165685030539,0.5726382972548176,0.5130534323159829,0.7011583011583011,0.7691119691119691,0.7891891891891892
28,0.6967592592592593,0.7592592592592593,0.7754629629629629,0.8117978575381454,0.5690215492163486,0.5087600026440994,0.7011583011583011,0.7667953667953668,0.78996138996139
29,0.6967592592592593,0.7638888888888888,0.7777777777777778,0.8051078758440482,0.5720715666323427,0.5008435464987676,0.7011583011583011,0.7683397683397684,0.7884169884169884
30,0.6967592592592593,0.7662037037037037,0.7800925925925926,0.7969500800033443,0.5641622220776794,0.4953258273436232,0.7011583011583011,0.7691119691119691,0.78996138996139
31,0.6967592592592593,0.7615740740740741,0.7824074074074074,0.7876774145559644,0.5599759694397252,0.48874468936048093,0.7011583011583011,0.7706563706563706,0.7945945945945946
32,0.6967592592592593,0.7638888888888888,0.7824074074074074,0.7773067742185065,0.5594202103766373,0.48463560041041537,0.7011583011583011,0.7722007722007722,0.7984555984555984
33,0.6967592592592593,0.7615740740740741,0.7893518518518519,0.765872081644528,0.5588179482202225,0.47844805210768354,0.7011583011583011,0.7714285714285715,0.7992277992277992
34,0.6967592592592593,0.7662037037037037,0.7962962962962963,0.753467694333538,0.5548781481777072,0.47469607830618266,0.7011583011583011,0.7760617760617761,0.8007722007722008
35,0.6967592592592593,0.7754629629629629,0.7916666666666666,0.7408944058164187,0.5527643983701589,0.4738359662803791,0.7011583011583011,0.7737451737451737,0.8015444015444015
36,0.6967592592592593,0.7708333333333334,0.7962962962962963,0.7275398300980291,0.5553273655602596,0.47142395223550326,0.7011583011583011,0.7745173745173746,0.8007722007722008
37,0.6967592592592593,0.7615740740740741,0.7986111111111112,0.7147452056858005,0.5549801497896152,0.4613596884065143,0.7011583011583011,0.7776061776061776,0.8023166023166023
38,0.6967592592592593,0.7638888888888888,0.8009259259259259,0.7022005024186742,0.5446379489314955,0.4581146090073282,0.7011583011583011,0.7706563706563706,0.8092664092664092
39,0.6967592592592593,0.7685185185185185,0.8032407407407407,0.6903199610038563,0.5422158466046947,0.4533413936882025,0.7011583011583011,0.7791505791505792,0.8092664092664092
40,0.6967592592592593,0.7731481481481481,0.7939814814814815,0.6789635327662464,0.5419041119387037,0.4497732490533526,0.7011583011583011,0.7760617760617761,0.8054054054054054
41,0.6967592592592593,0.7754629629629629,0.8101851851851852,0.6696972261460615,0.5415284036210315,0.4480376886957443,0.6996138996138996,0.7768339768339768,0.816988416988417
42,0.7013888888888888,0.7662037037037037,0.8009259259259259,0.6592497924620332,0.5381998106997283,0.4425238637582044,0.7081081081081081,0.7791505791505792,0.806949806949807
43,0.7013888888888888,0.7754629629629629,0.8171296296296297,0.6514831721851807,0.5355836414860419,0.4417980661357213,0.711969111969112,0.7752895752895753,0.8193050193050193
44,0.7152777777777778,0.7731481481481481,0.8055555555555556,0.6441933141317271,0.5330500766557259,0.4382459770248284,0.7258687258687259,0.7776061776061776,0.8038610038610039
45,0.7268518518518519,0.7731481481481481,0.8310185185185185,0.636827602163531,0.5292693100900048,0.43567356089764403,0.7451737451737451,0.7760617760617761,0.8293436293436294
46,0.7291666666666666,0.7731481481481481,0.8263888888888888,0.6309910385484935,0.5276585083798015,0.42996645257720206,0.7482625482625482,0.7776061776061776,0.8216216216216217
47,0.7291666666666666,0.7731481481481481,0.8240740740740741,0.6253946524365022,0.5267148261439593,0.4281988032076166,0.7521235521235521,0.7768339768339768,0.8239382239382239
48,0.7453703703703703,0.7754629629629629,0.8310185185185185,0.6197054868845266,0.5242392979258175,0.4264184449870012,0.7575289575289575,0.7752895752895753,0.8262548262548263
49,0.7384259259259259,0.7754629629629629,0.8287037037037037,0.6148264982925353,0.52388155250605,0.4251037976338594,0.7575289575289575,0.7768339768339768,0.8208494208494208
50,0.7546296296296297,0.7708333333333334,0.8333333333333334,0.6103803131899841,0.521987635813712,0.42200806024175014,0.7691119691119691,0.7760617760617761,0.8254826254826255
51,0.7569444444444444,0.7731481481481481,0.8263888888888888,0.6059516141801315,0.519524542808043,0.41892477044151233,0.7698841698841699,0.7760617760617761,0.8277992277992278
52,0.7592592592592593,0.7731481481481481,0.8356481481481481,0.6025395442432498,0.5170243992597017,0.418392294661325,0.7776061776061776,0.7776061776061776,0.8239382239382239
53,0.7592592592592593,0.7731481481481481,0.8287037037037037,0.5983266897962708,0.5153755872147813,0.4185918178193685,0.7814671814671814,0.7752895752895753,0.8262548262548263
54,0.7523148148148148,0.7708333333333334,0.8310185185185185,0.5944580704556149,0.5111932568535403,0.4159522768128555,0.7783783783783784,0.7760617760617761,0.8247104247104247
55,0.7615740740740741,0.7731481481481481,0.8356481481481481,0.5919189468087729,0.5112312578369906,0.41438936558467526,0.7876447876447876,0.7768339768339768,0.8277992277992278
56,0.7523148148148148,0.7708333333333334,0.8356481481481481,0.5878989556784198,0.5082380935235209,0.4127124606879842,0.7799227799227799,0.7791505791505792,0.8277992277992278
57,0.7754629629629629,0.7754629629629629,0.8356481481481481,0.5830212908872734,0.5072721929369355,0.4107484289607614,0.7861003861003861,0.7768339768339768,0.827027027027027
58,0.7662037037037037,0.7754629629629629,0.8379629629629629,0.5806965242139102,0.50498407641651,0.40716405915476156,0.7891891891891892,0.7768339768339768,0.827027027027027
59,0.7685185185185185,0.7824074074074074,0.8310185185185185,0.5758038682665552,0.5074599737853597,0.408033203816328,0.7876447876447876,0.7776061776061776,0.8262548262548263
60,0.7708333333333334,0.7754629629629629,0.8356481481481481,0.5722159056407972,0.5053346600184051,0.4105629115783244,0.78996138996139,0.7783783783783784,0.8262548262548263
61,0.7708333333333334,0.7777777777777778,0.8379629629629629,0.5707998112965521,0.5007918794863092,0.4040915322112685,0.7891891891891892,0.7768339768339768,0.8293436293436294
62,0.7708333333333334,0.7754629629629629,0.8356481481481481,0.5675821017214346,0.5011598801335749,0.4046061408666038,0.7938223938223938,0.7791505791505792,0.8285714285714286
63,0.7569444444444444,0.7754629629629629,0.8356481481481481,0.5615514059715716,0.5001081175066401,0.40494813812335556,0.78996138996139,0.7783783783783784,0.8277992277992278
